Country (Name),State/Province,City,Latitude,Longitude
Romania,Alba,GEAMANA,46.3281667,23.2075152
Romania,Alba,Cristeşti,46.2796584,23.3043927
Romania,Alba,CERGĂU MARE,46.0987226,23.9228248
Romania,Alba,POIANA VADULUI,46.3956538,22.8832285
Romania,Alba,Văleni,46.2776426,23.1563895
Romania,Alba,Păşteşti,46.3981198,22.825161
Romania,Alba,Inceşti,46.3576451,22.858877
Romania,Alba,Galda de Sus,46.2229106,23.5639494
Romania,Alba,Peţelei,46.4184559,22.829909
Romania,Alba,Faţă,46.4631666,22.9621107
Romania,Alba,Suceşti,46.4371632,22.7958796
Romania,Alba,Dealu Bajului,46.4548973,22.780492
Romania,Alba,Cunţa,45.9251054,23.7225461
Romania,Alba,Lupuleşti,46.2533766,23.1934879
Romania,Alba,Dealu Capşei,46.4051463,23.0677048
Romania,Alba,Lodroman,46.1179168,24.0741036
Romania,Alba,Peţelca,46.2213921,23.736705
Romania,Alba,Lunca Veseşti,46.3780817,22.9448399
Romania,Alba,Sântămărie,46.2425202,24.1453051
Romania,Alba,Bucium-Sat,46.2608205,23.1197966
Romania,Alba,VALEA ABRUZEL,46.2638532,23.1368029
Romania,Alba,Floreşti,46.292509,23.1490826
Romania,Alba,TOTOI,46.1132164,23.6574139
Romania,Alba,SEBEŞEL,45.8876792,23.5656543
Romania,Alba,Purcăreţi,45.8302979,23.4895601
Romania,Alba,FATA,46.4631666,22.9621107
Romania,Alba,ŞUGAG,45.7756929,23.6269915
Romania,Alba,Brădeana,46.3322941,22.977928
Romania,Alba,Gârbova de Jos,46.2576809,23.6674527
Romania,Alba,TEIUS,46.2060789,23.6753302
Romania,Alba,SCĂRIŞOARA,46.4571581,22.8776176
Romania,Alba,Duduieni,46.404739,22.8308521
Romania,Alba,Stăneşti,46.4122129,22.8814351
Romania,Alba,NEMEŞI,46.3640737,22.8765507
Romania,Alba,Nicoreşti,46.3227138,23.0126651
Romania,Alba,Secăşel,46.0950437,23.80973
Romania,Alba,Medveş,46.307009,24.0641639
Romania,Alba,CULDEŞTI,46.380758,22.952074
Romania,Alba,Poduri,46.351007,23.0472876
Romania,Alba,BUDENI,46.1890884,23.1269699
Romania,Alba,Dealu Caselor,46.3802442,23.3867969
Romania,Alba,Curături,46.3269962,23.0417513
Romania,Alba,Ştei-Arieşeni,46.4685449,22.7540439
Romania,Alba,TELEAC,46.0906125,23.6312166
Romania,Alba,Cerbu,46.2463665,23.1067287
Romania,Alba,Rosia Montana,46.3062526,23.1309849
Romania,Alba,BISTRA,46.3769228,23.1037288
Romania,Alba,POIANA AIUDULUI,46.3651854,23.6030655
Romania,Alba,Gârda Seacă,46.4778226,22.8117659
Romania,Alba,Mereteu,45.992497,23.4253176
Romania,Alba,CURATURI,46.3269962,23.0417513
Romania,Alba,DUPA DEAL,46.3403597,23.1574451
Romania,Alba,VĂI,46.3467744,23.2072758
Romania,Alba,VALEA BÎRLUŢEŞTI,46.38072,23.22753
Romania,Alba,NOŞLAC,46.4042792,23.9328441
Romania,Alba,LUPSA,46.3687494,23.2060259
Romania,Alba,Acmariu,45.965968,23.3624858
Romania,Alba,MORCĂNEŞTI,46.4093796,22.9195449
Romania,Alba,Zănzeşti,46.5335674,22.9571459
Romania,Alba,BILĂNEŞTI,46.3392087,22.9963915
Romania,Alba,VĂLENI,46.2776426,23.1563895
Romania,Alba,FAŢA LĂPUŞULUI,46.4680274,22.7695128
Romania,Alba,Toteşti,46.4252723,22.933598
Romania,Alba,CRĂCIUNELU DE JOS,46.1713394,23.8343694
Romania,Alba,Sfârcea,46.2168058,23.3076439
Romania,Alba,MANARADE,46.1415823,23.9705507
Romania,Alba,COLŢEŞTI,46.4214978,23.5597917
Romania,Alba,IZBITA,46.243203,23.1425985
Romania,Alba,UIOARA DE SUS,46.3897996,23.8800787
Romania,Alba,CĂLENE,45.8328362,23.4374639
Romania,Alba,Sebişeşti,46.3475733,22.994183
Romania,Alba,TĂUŢI,46.0959678,23.4674665
Romania,Alba,Bărăşti,46.4585008,22.9941031
Romania,Alba,Valea Goblii,46.0032675,23.4509475
Romania,Alba,COTORĂŞTI,46.3309809,23.54606
Romania,Alba,BODEŞTI,46.4118232,22.987402
Romania,Alba,Dealu Frumos,46.4880217,22.8299128
Romania,Alba,Făgetu de Sus,46.3968346,22.8379671
Romania,Alba,Muncelu,46.3762844,23.2486896
Romania,Alba,BARABANT,46.0993043,23.584868
Romania,Alba,Mămăligani,46.2932641,23.2789351
Romania,Alba,FAŢĂ,46.4631666,22.9621107
Romania,Alba,FLOREŞTI,46.292509,23.1490826
Romania,Alba,MUNUNĂ,46.4705707,22.8351238
Romania,Alba,Barbeşti,46.2759881,23.3320849
Romania,Alba,Alecuş,46.2912773,23.9979391
Romania,Alba,Tomuţeşti,46.4129752,22.9277885
Romania,Alba,Leorint,46.2540145,23.7242648
Romania,Alba,Pleşi,45.8075052,23.5918931
Romania,Alba,SONA,46.2192568,24.0160474
Romania,Alba,Veseuş,46.2751276,24.1425008
Romania,Alba,GHETARI,46.4908252,22.8222814
Romania,Alba,Izlaz,46.4814513,22.7255714
Romania,Alba,Lunca Largă,46.3791929,23.1293771
Romania,Alba,Vlădoşeşti,46.3437405,23.0175321
Romania,Alba,Bodeşti,46.4118232,22.987402
Romania,Alba,Gura Arieşului,46.4293542,23.955528
Romania,Alba,Razboieni-Cetate,46.4131051,23.8708991
Romania,Alba,Pârâu Gruiului,46.1558187,23.1836286
Romania,Alba,Boz,45.948294,23.8039471
Romania,Alba,Lupăieşti,46.4124337,22.9006024
Romania,Alba,Pătrăhăiţeşti,46.4462853,22.7433549
Romania,Alba,Şorliţa,46.3797279,23.0087708
Romania,Alba,BERGHIN,46.0763002,23.7393617
Romania,Alba,Pârâu-Cărbunari,46.3541501,23.2089377
Romania,Alba,Sturu,46.4663084,22.7883885
Romania,Alba,DEALU FRUMOS,46.4880217,22.8299128
Romania,Alba,Negeşti,46.5128245,22.8591462
Romania,Alba,Snide,46.4470104,22.789859
Romania,Alba,GALDA DE JOS,46.1791936,23.6218337
Romania,Alba,Faţa-Lăzeşti,46.4303722,22.8566748
Romania,Alba,Huzăreşti,46.4451751,22.8447846
Romania,Alba,Tibru,46.1966612,23.564062
Romania,Alba,Buteşti,46.2975524,23.3489856
Romania,Alba,Cergău Mic,46.0830846,23.9406819
Romania,Alba,Valea Bistrii,46.3800886,23.0685993
Romania,Alba,Certege,46.4141832,23.0265429
Romania,Alba,Salistea,45.9037806,23.4032364
Romania,Alba,PLEŞI,45.8075052,23.5918931
Romania,Alba,MĂTIŞEŞTI,46.5088872,22.9023014
Romania,Alba,CRISTEŞTI,46.2796584,23.3043927
Romania,Alba,CIONEŞTI,46.4722054,22.9852338
Romania,Alba,CUT,45.9397245,23.6671934
Romania,Alba,Măgura,46.2467922,23.1436061
Romania,Alba,TĂUNI,46.1506829,24.1316394
Romania,Alba,MĂNCEŞTI,46.4926824,22.9571272
Romania,Alba,ALMAŞU MARE,46.0977068,23.1290743
Romania,Alba,PRESACA AMPOIULUI,46.0968101,23.3298682
Romania,Alba,Munună,46.4705707,22.8351238
Romania,Alba,Vidrişoara,46.3444701,22.8268749
Romania,Alba,Cicău,46.3999668,23.6792498
Romania,Alba,PIANU DE SUS,45.8963176,23.4838633
Romania,Alba,Pătrângeni,46.0895612,23.2637184
Romania,Alba,Bucerdea Grinoasa,46.191292,23.838742
Romania,Alba,TIUR,46.1600883,23.88927
Romania,Alba,MUNCELU,46.3762844,23.2486896
Romania,Alba,CIUMBRUD,46.3080965,23.762224
Romania,Alba,Tău,46.070674,23.8421897
Romania,Alba,HUDRICEŞTI,46.388356,23.1048428
Romania,Alba,DOLEŞTI,46.3689728,22.8395055
Romania,Alba,LUPU,46.0975987,23.9727679
Romania,Alba,IZVORUL AMPOIULUI,46.1941961,23.1106551
Romania,Alba,HĂPRIA,46.0808212,23.6691322
Romania,Alba,LIVEZILE,46.3472723,23.6477156
Romania,Alba,DECEA,46.3830866,23.7630818
Romania,Alba,Cheile Cibului,46.037079,23.1824115
Romania,Alba,Cobleş,46.4939083,22.7361852
Romania,Alba,POIANA GALDEI,46.2417787,23.5317217
Romania,Alba,DEALUL CASELOR,46.365914,22.875197
Romania,Alba,Corţeşti,46.4466462,23.3035946
Romania,Alba,VALEA LARGA,46.3663741,23.4007116
Romania,Alba,Tătârlaua,46.2027587,24.1666812
Romania,Alba,Valea Bârluţeşti,46.3021314,23.270161
Romania,Alba,Valea Largă,46.3663741,23.4007116
Romania,Alba,CISTEIU DE MUREŞ,46.3774928,23.8130712
Romania,Alba,Popeştii de Sus,46.4144867,22.9383481
Romania,Alba,VALEA GHIOGHEŞTI,46.38072,23.22753
Romania,Alba,TIBRU,46.1966612,23.564062
Romania,Alba,CERGAU MARE,46.0987226,23.9228248
Romania,Alba,ISCA,46.1045954,23.4062274
Romania,Alba,BOBARESTI,46.3416092,22.9865076
Romania,Alba,BURZONESTI,46.3677429,23.0086783
Romania,Alba,MERETEU,45.992497,23.4253176
Romania,Alba,BĂLCACIU,46.1912174,24.0613946
Romania,Alba,SUCESTI,46.4371632,22.7958796
Romania,Alba,Necşeşti,46.3888175,22.9899848
Romania,Alba,POIANA AMPOIULUI,46.0889254,23.3929117
Romania,Alba,Mugeşti,45.8135999,23.4510793
Romania,Alba,Geogel,46.3097148,23.3821884
Romania,Alba,Sărăcsău,45.9450174,23.3071232
Romania,Alba,Pîclişa,46.048157,23.515023
Romania,Alba,Sintimbru,46.1267194,23.6321754
Romania,Alba,Drăgoieşti-Luncă,46.3661496,22.9812614
Romania,Alba,Leorinţ,46.2540145,23.7242648
Romania,Alba,Câmpu Goblii,45.9986986,23.4500193
Romania,Alba,VALEA NEGRILESII,46.2369706,23.2170593
Romania,Alba,Căpud,46.205648,23.7255093
Romania,Alba,Ruseşti,46.4804585,22.9608031
Romania,Alba,FENEŞ,46.1043071,23.2951099
Romania,Alba,Lunca Merilor,46.3672281,23.0976288
Romania,Alba,JIDOŞTINA,45.716916,23.5871215
Romania,Alba,ŞILEA,46.3269851,24.1139345
Romania,Alba,RECIU,45.8649687,23.673749
Romania,Alba,OARDA,46.032317,23.5679394
Romania,Alba,Răviceşti,46.4844611,22.7773822
Romania,Alba,SOHODOL,46.4711032,22.9484125
Romania,Alba,Hănăşeşti,46.3914367,22.8534105
Romania,Alba,Şoimus,46.2269001,23.7854329
Romania,Alba,Craciunelu de Jos,46.1713394,23.8343694
Romania,Alba,Bârleşti,46.3590851,23.127285
Romania,Alba,Gâmbaş,46.3460702,23.7236464
Romania,Alba,Peleş,46.336285,22.9832645
Romania,Alba,Suseni,46.0991578,23.2442498
Romania,Alba,Teiu,46.5078302,22.9828835
Romania,Alba,VURPĂR,46.0040301,23.472674
Romania,Alba,Rătiţis,46.4058623,23.0908058
Romania,Alba,Bucuru,45.7887897,23.3985077
Romania,Alba,Lopadea Noua,46.290905,23.8190142
Romania,Alba,PĂTRUŞEŞTI,46.524233,22.9761217
Romania,Alba,Trifeşti,46.3207881,23.2012252
Romania,Alba,Daia Romana,46.0070884,23.6681588
Romania,Alba,Dos,46.3693737,22.9603481
Romania,Alba,Coleşeni,46.254921,23.1278557
Romania,Alba,Coasta Vâscului,46.4130287,23.0537914
Romania,Alba,Sub Piatra,46.3862631,23.4574387
Romania,Alba,Poşogani,46.3642664,23.1948898
Romania,Alba,SĂLCIUA DE JOS,46.3985516,23.4212175
Romania,Alba,SĂLIŞTEA,45.9037806,23.4032364
Romania,Alba,BĂCĂINŢI,45.9418041,23.2823595
Romania,Alba,Lupşeni,46.220618,23.5691562
Romania,Alba,Dăroaia,46.2959138,23.0383407
Romania,Alba,Sincel,46.200561,23.946436
Romania,Alba,Cetatea de Baltă,46.2479378,24.172445
Romania,Alba,Dobreşti,46.4696374,22.8210021
Romania,Alba,Baba,46.5020501,22.963223
Romania,Alba,HENIG,46.1057602,23.7308893
Romania,Alba,SĂLIŞTEA-DEAL,45.900571,23.4234729
Romania,Alba,PETELEI,46.4184559,22.829909
Romania,Alba,VALEA ŢUPILOR,46.2658209,23.2689623
Romania,Alba,Valea Coceşti,46.2966501,23.2887048
Romania,Alba,Puiuleţeşti,46.3692555,22.9960131
Romania,Alba,MAGINA,46.341599,23.6545391
Romania,Alba,Uioara de Jos,46.3711843,23.8364376
Romania,Alba,Coceşti,46.3613288,22.8122985
Romania,Alba,Ignăţeşti,46.3080013,23.082085
Romania,Alba,SUGAG,45.7756929,23.6269915
Romania,Alba,Jidoştina,45.716916,23.5871215
Romania,Alba,Oideşti,46.3795338,22.9400002
Romania,Alba,Posaga de Jos,46.4308885,23.4389112
Romania,Alba,Trisoreşti,46.4128701,23.1330619
Romania,Alba,Cucuta,45.9893785,23.2575051
Romania,Alba,Iclod,46.2103056,23.9389287
Romania,Alba,Călugăreşti,46.3990635,22.7854413
Romania,Alba,Lunca Goieşti,46.3758017,22.9147585
Romania,Alba,Valea Inzelului,46.3320192,23.5071235
Romania,Alba,Ţărăneşti,46.402563,23.1202215
Romania,Alba,Helereşti,46.3554135,22.842245
Romania,Alba,IGHIEL,46.1468039,23.4796816
Romania,Alba,Poiana Gălzii,46.400522,22.876636
Romania,Alba,Lunca Meteşului,46.1396463,23.3664818
Romania,Alba,Bubeşti,46.50556,22.70384
Romania,Alba,Budeni,46.1890884,23.1269699
Romania,Alba,Măcăreşti,46.2914844,23.3925883
Romania,Alba,STERTESTI,46.3484156,22.8432637
Romania,Alba,Micoşlaca,46.3701231,23.7932625
Romania,Alba,BLANDIANA,45.9769441,23.38589
Romania,Alba,JOJEI,46.3494539,22.8386609
Romania,Alba,ALMASU MARE,46.0977068,23.1290743
Romania,Alba,Rosia de Secas,46.0569522,23.8886492
Romania,Alba,VADU MOŢILOR,46.3950087,22.9667152
Romania,Alba,Durăşti,46.4279888,23.0990603
Romania,Alba,CRICĂU,46.1755773,23.5698624
Romania,Alba,Poşaga de Sus,46.4627373,23.3821963
Romania,Alba,VALEA INZELULUI,46.3320192,23.5071235
Romania,Alba,Ivăniş,46.2267893,23.3906658
Romania,Alba,VADU MOTILOR,46.3950087,22.9667152
Romania,Alba,Vâlcăneasa,46.3661454,22.938175
Romania,Alba,ŞEUŞA,46.0597111,23.6273924
Romania,Alba,Gârde,46.3875887,23.1429209
Romania,Alba,BÎRSANA,45.755115,23.5650447
Romania,Alba,HUZĂREŞTI,46.4451751,22.8447846
Romania,Alba,BĂGĂU,46.3104689,23.7939864
Romania,Alba,ÎNTREGALDE,46.2376561,23.4116184
Romania,Alba,BURZEŞTI,46.4013084,22.9486804
Romania,Alba,HAIDUCEŞTI,46.394464,22.9294498
Romania,Alba,TRIFEŞTI,46.3207881,23.2012252
Romania,Alba,Valea Făgetului,46.3489588,23.5122942
Romania,Alba,Valea Şesii,46.2754492,23.1801879
Romania,Alba,LUNCA,46.3742522,22.9099709
Romania,Alba,CERU-BĂCĂINŢI,45.9736942,23.271899
Romania,Alba,Cilnic,45.887438,23.658723
Romania,Alba,GÎRDA SEACĂ,46.4778226,22.8117659
Romania,Alba,Gheduleşti,46.2354457,23.0702312
Romania,Alba,COBLEŞ,46.4939083,22.7361852
Romania,Alba,RUNC,46.3780622,22.9945064
Romania,Alba,Dâmbureni,46.414568,23.0694635
Romania,Alba,POPEŞTII DE JOS,46.3989036,22.9569304
Romania,Alba,Pirita,46.1372761,23.1599331
Romania,Alba,Valea Sasului,46.2856136,24.0299594
Romania,Alba,Burzeşti,46.4013084,22.9486804
Romania,Alba,Faţa Lăpuşului,46.4680274,22.7695128
Romania,Alba,Ţarina,46.312992,23.1251841
Romania,Alba,CĂPUD,46.205648,23.7255093
Romania,Alba,Hudriceşti,46.388356,23.1048428
Romania,Alba,Surdeşti,46.3230125,23.0029246
Romania,Alba,Valea Uzei,46.3158071,23.5106213
Romania,Alba,DOBRA,45.7691276,23.6421788
Romania,Alba,ŞIBOT,45.9410607,23.3361763
Romania,Alba,BUDĂIEŞTI,46.4777348,22.9726911
Romania,Alba,Dealu Lămăşoii,46.491397,22.969833
Romania,Alba,FEREŞTI,46.2415157,23.1060648
Romania,Alba,ORASTI,46.4500532,23.3390329
Romania,Alba,Colibi,46.1118852,23.7856499
Romania,Alba,Sub Piatră,46.3862631,23.4574387
Romania,Alba,Valea Giogeşti,46.3077805,23.2837617
Romania,Alba,STĂNEŞTI,46.4122129,22.8814351
Romania,Alba,DOŞTAT,45.9708837,23.8427881
Romania,Alba,HAŢEGANA,46.0356326,23.4429316
Romania,Alba,BOTEŞTI,46.1808969,23.1509005
Romania,Alba,COSTEŞTI,46.4859101,22.9066731
Romania,Alba,Arţi,45.7475673,23.5972439
Romania,Alba,Tomeşti,46.2993459,23.3642269
Romania,Alba,MAHACENI,46.4466857,23.742964
Romania,Alba,MUNUNA,46.4705707,22.8351238
Romania,Alba,AMPOITA,46.1176088,23.4501112
Romania,Alba,SARD,46.122287,23.532457
Romania,Alba,SALCIUA DE SUS,46.3936744,23.40244
Romania,Alba,Gura Roşiei,46.3091464,23.0574533
Romania,Alba,VESEUŞ,46.2751276,24.1425008
Romania,Alba,SFOARTEA,46.5245662,22.8460004
Romania,Alba,Furduieşti,46.3348959,23.07939
Romania,Alba,CIUGUZEL,46.2833884,23.8587365
Romania,Alba,După Deal,46.3403597,23.1574451
Romania,Alba,Valea Morii,46.3589982,22.960138
Romania,Alba,ARIEŞENI,46.4762447,22.7579046
Romania,Alba,ŢELNA,46.1654534,23.4962266
Romania,Alba,INOC,46.3852106,23.787227
Romania,Alba,Băcăinţi,45.9418041,23.2823595
Romania,Alba,Ciuldeşti,46.3942213,23.1081057
Romania,Alba,Plişti,46.4862731,22.8044079
Romania,Alba,Popeştii de Jos,46.3989036,22.9569304
Romania,Alba,Tîrsa,46.3820208,22.797178
Romania,Alba,După Pleşe,46.4360204,22.9437499
Romania,Alba,Vâltori,46.1456423,23.214694
Romania,Alba,PIRITA,46.1372761,23.1599331
Romania,Alba,Ciugudu de Jos,46.4187174,23.7447414
Romania,Alba,BRĂZEŞTI,46.398486,23.3185118
Romania,Alba,VALEA MICĂ,46.0793915,23.279207
Romania,Alba,Vidolm,46.4806186,23.5118221
Romania,Alba,CHEILE CIBULUI,46.037079,23.1824115
Romania,Alba,STRAJA,46.0672345,23.6863009
Romania,Alba,Rogoz,46.4269229,22.9640037
Romania,Alba,NEGREŞTI,46.268772,23.3192487
Romania,Alba,PĂŞTEŞTI,46.3981198,22.825161
Romania,Alba,Muneşti,46.2902436,23.0008286
Romania,Alba,DOS,46.3693737,22.9603481
Romania,Alba,BALOMIRU DE CÎMP,45.941252,23.35787
Romania,Alba,BEŢA,46.2567315,23.815076
Romania,Alba,DUPĂ DEAL,46.3403597,23.1574451
Romania,Alba,Iacobeşti,46.3079199,23.0683944
Romania,Alba,BĂRĂŞTI,46.4585008,22.9941031
Romania,Alba,PASTESTI,46.3981198,22.825161
Romania,Alba,BENIC,46.2131188,23.5914271
Romania,Alba,PURCĂREŢI,45.8302979,23.4895601
Romania,Alba,LAZ,46.052257,23.417935
Romania,Alba,MACARESTI,46.2914844,23.3925883
Romania,Alba,POIANA,46.4395773,23.1043343
Romania,Alba,Dârleşti,46.5244428,22.9139089
Romania,Alba,VINTU DE JOS,45.9944325,23.4855701
Romania,Alba,CIUGUDU DE SUS,46.425512,23.7123133
Romania,Alba,RĂTITIŞ,46.4058623,23.0908058
Romania,Alba,BONCESTI,46.3607207,23.0730573
Romania,Alba,Cărăşti,46.3782504,22.8341863
Romania,Alba,GABUD,46.4093634,24.0114517
Romania,Alba,DUDUIENI,46.404739,22.8308521
Romania,Alba,PLAIURI,45.8369118,23.5113984
Romania,Alba,Deve,46.4618811,22.9328653
Romania,Alba,MESCREAC,46.2412085,23.7386977
Romania,Alba,OBREJA,46.1742866,23.7640552
Romania,Alba,BUCURU,45.7887897,23.3985077
Romania,Alba,Silivaş,46.3414826,23.8758517
Romania,Alba,MUGEŞTI,45.8135999,23.4510793
Romania,Alba,Motorăşti,46.3771932,23.0427342
Romania,Alba,Bodreşti,46.2720171,22.9735738
Romania,Alba,VALEA BARNII,46.269744,23.3408647
Romania,Alba,Dric,46.4045514,23.0453366
Romania,Alba,Cioneşti,46.4722054,22.9852338
Romania,Alba,Lăzeşti,46.4197694,22.9393749
Romania,Alba,Gojeieşti,46.3807228,22.8292902
Romania,Alba,Lunca Ampoiţei,46.1399477,23.3851805
Romania,Alba,Stălnişoara,46.2388293,23.2048301
Romania,Alba,Hădărău,46.3640227,23.2053223
Romania,Alba,ŞPRING,45.9745886,23.7773831
Romania,Alba,COŞLARIU,46.1578128,23.6882775
Romania,Alba,CĂLUGĂREŞTI,46.3990635,22.7854413
Romania,Alba,LUPAIESTI,46.4124337,22.9006024
Romania,Alba,PUIULETEŞTI,46.3692555,22.9960131
Romania,Alba,TELNA,46.1654534,23.4962266
Romania,Alba,LUNCA TIRNAVEI,46.37808,22.94484
Romania,Alba,SOAL,46.3320221,23.0696481
Romania,Alba,COPAND,46.420133,23.9811581
Romania,Alba,PONOR,46.3351172,23.4024522
Romania,Alba,GEOAGIU DE SUS,46.2545291,23.5925746
Romania,Alba,FENES,46.1043071,23.2951099
Romania,Alba,VÎRTOP,46.3241289,23.0922451
Romania,Alba,Bădai,46.4084857,22.7557603
Romania,Alba,Bonceşti,46.3607207,23.0730573
Romania,Alba,HĂDĂRĂU,46.3640227,23.2053223
Romania,Alba,ŞTIULEŢI,46.4543317,22.9170053
Romania,Alba,MĂGINA,46.341599,23.6545391
Romania,Alba,Lupu,46.0975987,23.9727679
Romania,Alba,FICĂREŞTI,46.3835616,22.9619311
Romania,Alba,JIDVEI,46.2224475,24.1106119
Romania,Alba,Decea,46.3830866,23.7630818
Romania,Alba,GALBENA,46.4703614,22.7283606
Romania,Alba,Tonea,45.8041438,23.5329906
Romania,Alba,CARPINIS,45.8316304,23.66114
Romania,Alba,Culdeşti,46.380758,22.952074
Romania,Alba,SUB PIATRA,46.3862631,23.4574387
Romania,Alba,SINCEL,46.200561,23.946436
Romania,Alba,LUNCA TÎRNAVEI,46.37808,22.94484
Romania,Alba,Dealu Geoagiului,46.280494,23.4312933
Romania,Alba,MOGOŞ,46.2755388,23.2803795
