Country (Name),State/Province,City,Latitude,Longitude
Romania,Alba,SIBOT,45.9410607,23.3361763
Romania,Alba,MIHOEŞTI,46.370427,23.0250249
Romania,Alba,DRAŞOV,45.9375707,23.7425356
Romania,Alba,SILEA,46.3269851,24.1139345
Romania,Alba,LUNCA MUREŞULUI,46.4280752,23.9097312
Romania,Alba,Sebesel,45.8876792,23.5656543
Romania,Alba,Carpinis,45.8316304,23.66114
Romania,Alba,Mărţeşti,46.3581349,22.8629409
Romania,Alba,Leheşti,46.3037521,22.9838592
Romania,Alba,MIHOESTI,46.370427,23.0250249
Romania,Alba,LUNCA AMPOIŢEI,46.1399477,23.3851805
Romania,Alba,BISERICANI,46.2908838,23.1604771
Romania,Alba,Vama Seacă,46.346467,23.9419554
Romania,Alba,Plai,46.3984201,22.7740586
Romania,Alba,Peste Valea Bistrii,46.4445714,23.032649
Romania,Alba,Burzoneşti,46.3677429,23.0086783
Romania,Alba,Sartăş,46.3921678,23.2958744
Romania,Alba,Asinip,46.2977057,23.8889623
Romania,Alba,Şpălnaca,46.341242,23.908668
Romania,Alba,VALEA LUPSII,46.38072,23.2275329
Romania,Alba,BAGAU,46.3104689,23.7939864
Romania,Alba,VALEA FĂGETULUI,46.3489588,23.5122942
Romania,Alba,HERIA,46.3647399,23.9803393
Romania,Alba,ŞTEI-ARIEŞENI,46.4685449,22.7540439
Romania,Alba,VALEA MICA,46.0793915,23.279207
Romania,Alba,Isca,46.1045954,23.4062274
Romania,Alba,LUNCA DE JOS,46.3681747,22.8872582
Romania,Alba,Plaiuri,45.8369118,23.5113984
Romania,Alba,STRUNGARI,45.8578907,23.5011526
Romania,Alba,Valea Cerbului,46.2396761,23.1176444
Romania,Alba,VALEA VINTULUI,46.0176378,23.4558766
Romania,Alba,POSAGA DE JOS,46.4308885,23.4389112
Romania,Alba,PODURI-BRICEŞTI,46.4130161,22.9562834
Romania,Alba,TĂU BISTRA,45.683479,23.5855132
Romania,Alba,MATISESTI,46.5088872,22.9023014
Romania,Alba,TURDAŞ,46.3062032,23.9184091
Romania,Alba,VIDRA,46.3715363,22.8973653
Romania,Alba,GLOD,46.0630335,23.1566605
Romania,Alba,TÎRSA,46.3820208,22.797178
Romania,Alba,VINTA,46.3163852,23.2259169
Romania,Alba,TEIU,46.5078302,22.9828835
Romania,Alba,GHIONCANI,46.2415231,23.328575
Romania,Alba,Inoc,46.3852106,23.787227
Romania,Alba,Nemeşi,46.3640737,22.8765507
Romania,Alba,Gârbova de Sus,46.2927984,23.6229819
Romania,Alba,GIRDE,34.829524,-82.371628
Romania,Alba,HANASESTI,46.3914367,22.8534105
Romania,Alba,Soiceşti,46.3633197,22.8289636
Romania,Alba,DAROAIA,46.2959138,23.0383407
Romania,Alba,ROŞIA DE SECAŞ,46.0569522,23.8886492
Romania,Alba,Vârşi,46.3576194,23.0742417
Romania,Alba,VAMA SEACĂ,46.346467,23.9419554
Romania,Alba,Girda de Sus,55.38831,23.16429
Romania,Alba,Valea Mlacii,46.233143,23.2762548
Romania,Alba,Vanvuceşti,46.4797315,22.7220574
Romania,Alba,Bunţa,46.2771237,23.1150943
Romania,Alba,Dumăceşti,46.394062,22.7972588
Romania,Alba,Pădurea,46.098407,23.4873242
Romania,Alba,Dumbrăviţa,45.9828791,23.2662814
Romania,Alba,VERDEŞTI,46.3826813,22.7916502
Romania,Alba,Faţa Abrudului,46.3489062,23.0590769
Romania,Alba,Gura Sohodol,46.3546316,23.0306699
Romania,Alba,BOZ,45.948294,23.8039471
Romania,Alba,Măhăceni,46.4466857,23.742964
Romania,Alba,Simoceşti,46.3114533,23.0016947
Romania,Alba,Petreasa,46.5356098,22.9427729
Romania,Alba,TOTEŞTI,46.4252723,22.933598
Romania,Alba,RAHAU,45.9039451,23.6206531
Romania,Alba,Poienile-Mogos,46.2764469,23.2441276
Romania,Alba,LUNCĂ,46.3742522,22.9099709
Romania,Alba,Podu lui Paul,46.1015187,23.2500417
Romania,Alba,ŞOAL,46.3320221,23.0696481
Romania,Alba,GURA SOHODOL,46.3546316,23.0306699
Romania,Alba,Avrămeşti,46.3914284,22.8238333
Romania,Alba,CIUCULEŞTI,46.2616482,23.1855743
Romania,Alba,LOPADEA NOUA,46.290905,23.8190142
Romania,Alba,FAŢA ABRUDULUI,46.3489062,23.0590769
Romania,Alba,GHEŢARI,46.4908252,22.8222814
Romania,Alba,PATRUSESTI,46.524233,22.9761217
Romania,Alba,CUNŢA,45.9251054,23.7225461
Romania,Alba,STANESTI,46.4122129,22.8814351
Romania,Alba,DĂROAIA,46.2959138,23.0383407
Romania,Alba,Gîrde,34.829524,-82.371628
Romania,Alba,FAGETU DE JOS,46.4031333,22.9072937
Romania,Alba,RAZBOIENI-CETATE,46.4131051,23.8708991
Romania,Alba,CIULDEŞTI,46.3942213,23.1081057
Romania,Alba,MUSCA,46.3566626,23.1712354
Romania,Alba,BUCIUM-SAT,46.2608205,23.1197966
Romania,Alba,ALMAŞU DE MIJLOC,46.0669338,23.1065426
Romania,Alba,RĂHĂU,45.9039451,23.6206531
Romania,Alba,Arti,45.7475673,23.5972439
Romania,Alba,LUNCA ARIESULUI,46.4394945,23.4594869
Romania,Alba,Lespezea,46.4761233,22.9025008
Romania,Alba,Boţeşti,46.1808969,23.1509005
Romania,Alba,VALEA MĂNĂSTIRII,46.3033676,23.5099101
Romania,Alba,MĂRGINENI,45.908115,23.3980237
Romania,Alba,Micoslaca,46.3701231,23.7932625
Romania,Alba,Băzeşti,46.3178521,23.0141136
Romania,Alba,RÎMEŢ,47.136483,4.488986
Romania,Alba,CRICAU,46.1755773,23.5698624
Romania,Alba,Poiu,46.3863677,23.095351
Romania,Alba,CILNIC,45.887438,23.658723
Romania,Alba,SINTIMBRU,46.1267194,23.6321754
Romania,Alba,Băleşti-Cătun,46.4201563,23.0957391
Romania,Alba,BUNINGINEA,46.2265705,23.0383696
Romania,Alba,Bogleşti,46.2561813,23.0118994
Romania,Alba,CERGAU MIC,46.0830846,23.9406819
Romania,Alba,Dănduţ,46.35808,23.0930557
Romania,Alba,Achimeţeşti,46.3848424,22.803892
Romania,Alba,VALEA MLACII,46.233143,23.2762548
Romania,Alba,Scoarţa,46.4362723,22.7665607
Romania,Alba,Pârâu lui Mihai,46.0129736,23.485973
Romania,Alba,Bădăi,46.4084857,22.7557603
Romania,Alba,IZVOARELE,46.4592657,22.8364951
Romania,Alba,PURCARETI,45.8302979,23.4895601
Romania,Alba,Casa de Piatră,46.5351429,22.7841348
Romania,Alba,GEOMAL,46.2614374,23.6219283
Romania,Alba,Ciuculeşti,46.2616482,23.1855743
Romania,Alba,SALISTEA,45.9037806,23.4032364
Romania,Alba,PRELUCA,46.510233,22.9768088
Romania,Alba,MANASTIRE,46.3825412,23.1709981
Romania,Alba,LUNCA BISERICII,46.3673605,22.8786528
Romania,Alba,Găneşti,46.3901131,23.1299078
Romania,Alba,Cojocani,46.2829018,23.3684924
Romania,Alba,Nămaş,46.3990265,23.1279392
Romania,Alba,RATITIS,46.4058623,23.0908058
Romania,Alba,Ciugudu de Sus,46.425512,23.7123133
Romania,Alba,VERDESTI,46.3826813,22.7916502
Romania,Alba,SOHARU,46.2783788,23.0281791
Romania,Alba,AVRAM IANCU,46.3581643,22.8257225
Romania,Alba,Verdeşti,46.3826813,22.7916502
Romania,Alba,FERICET,46.4868248,22.9404544
Romania,Alba,Sard,46.122287,23.532457
Romania,Alba,NECSESTI,46.3888175,22.9899848
Romania,Alba,PONOREL,46.3692784,22.9674793
Romania,Alba,DRIC,46.4045514,23.0453366
Romania,Alba,Bodesti,46.4118232,22.987402
Romania,Alba,Cotorăşti,46.3309809,23.54606
Romania,Alba,SCOARTA,46.4362723,22.7665607
Romania,Alba,JIDOSTINA,45.716916,23.5871215
Romania,Alba,Panade,46.2240292,23.9578693
Romania,Alba,IZLAZ,46.4814513,22.7255714
Romania,Alba,Stîna de Mureş,33.578621,-79.189909
Romania,Alba,DUPĂ PLESE,46.4360204,22.9437499
Romania,Alba,GALAŢI,46.0902344,23.2934995
Romania,Alba,BOTESTI,46.1808969,23.1509005
Romania,Alba,TĂRTĂRIA,45.9334267,23.4120734
Romania,Alba,VESEUS,46.2751276,24.1425008
Romania,Alba,MOGOS,46.2755388,23.2803795
Romania,Alba,Căsoaia,46.3879907,22.7607339
Romania,Alba,MICESTI,46.1013257,23.5557314
Romania,Alba,VALEA LUPŞII,46.38072,23.2275329
Romania,Alba,Haiduceşti,46.394464,22.9294498
Romania,Alba,LAZESTI,46.4197694,22.9393749
Romania,Alba,Lunca Muresului,46.4280752,23.9097312
Romania,Alba,VALEA CERBULUI,46.2396761,23.1176444
Romania,Alba,DUMEŞTI,46.3825746,23.4440325
Romania,Alba,BIHARIA,46.4283772,22.7692249
Romania,Alba,Valea Abruzel,46.2638532,23.1368029
Romania,Alba,STIULETI,46.4543317,22.9170053
Romania,Alba,GIURGIUŢ,46.5213956,22.9500997
Romania,Alba,CERTEGE,46.4141832,23.0265429
Romania,Alba,Săliştea-Deal,45.900571,23.4234729
Romania,Alba,Copand,46.420133,23.9811581
Romania,Alba,UNGUREI,46.0165893,23.8290325
Romania,Alba,HOREA,46.5020653,22.9500484
Romania,Alba,VALEA LUNGA,46.1259241,24.045406
Romania,Alba,FATA CRISTESEI,46.4918858,22.7634854
Romania,Alba,PEŢELCA,46.2213921,23.736705
Romania,Alba,LUNCA ARIEŞULUI,46.4394945,23.4594869
Romania,Alba,Bârzogani,46.3052945,23.347299
Romania,Alba,Piţiga,46.372893,23.168693
Romania,Alba,CĂRPINIŞ,45.8316304,23.66114
Romania,Alba,Orăşti,46.4500532,23.3390329
Romania,Alba,Pleşcuţa,46.3616645,22.9533055
Romania,Alba,Cioara de Sus,46.3762125,23.3147483
Romania,Alba,GÎRDE,34.829524,-82.371628
Romania,Alba,NECŞEŞTI,46.3888175,22.9899848
Romania,Alba,Buninginea,46.2265705,23.0383696
Romania,Alba,Brădeşti,46.3328344,23.4699713
Romania,Alba,BALCACIU,46.1912174,24.0613946
Romania,Alba,ABRUD-SAT,46.281807,23.0607022
Romania,Alba,Popestii de Jos,46.3989036,22.9569304
Romania,Alba,Salciua de Jos,46.3985516,23.4212175
Romania,Alba,Coasta Henţii,46.3125925,23.0584834
Romania,Alba,Matei,46.4285067,22.8843796
Romania,Alba,Păgida,46.3408384,23.7453759
Romania,Alba,Mărgineni,45.908115,23.3980237
Romania,Alba,Coroieşti,46.3563026,22.8172691
Romania,Alba,TAMBOREŞTI,46.4475371,22.9263865
Romania,Alba,COŞLARIU NOU,46.1724862,23.6775027
Romania,Alba,VALEA LARGĂ,46.3663741,23.4007116
Romania,Alba,LIMBA,46.0399937,23.5976894
Romania,Alba,LUNCA METEŞULUI,46.1396463,23.3664818
Romania,Alba,Geamăna,46.3281667,23.2075152
Romania,Alba,LUNCA AMPOITEI,46.1399477,23.3851805
Romania,Alba,Roşia Montana,46.3062526,23.1309849
Romania,Alba,POIENI,46.34723,22.9104618
Romania,Alba,LOPADEA VECHE,46.3779209,23.6638134
Romania,Alba,Gura Izbitei,46.2481618,23.1587635
Romania,Alba,Barzan,46.3598855,23.2350549
Romania,Alba,Tâmboreşti,46.4475371,22.9263865
Romania,Alba,Ştiuleţi,46.4543317,22.9170053
Romania,Alba,Lunca de Jos,46.3681747,22.8872582
Romania,Alba,PÎCLIŞA,46.048157,23.515023
Romania,Alba,PLAI,46.3984201,22.7740586
Romania,Alba,HELEREŞTI,46.3554135,22.842245
Romania,Alba,POPEŞTII DE SUS,46.4144867,22.9383481
Romania,Alba,OHABA,46.0705867,23.7894389
Romania,Alba,Deonceşti,46.3006684,23.0009954
Romania,Alba,VALENI,46.2776426,23.1563895
Romania,Alba,VALEA VINŢULUI,46.0176378,23.4558766
Romania,Alba,Bilăneşti,46.3392087,22.9963915
Romania,Alba,FEISA,46.2259584,24.1438498
Romania,Alba,MEDVES,46.307009,24.0641639
Romania,Alba,BRĂDEANA,46.3322941,22.977928
Romania,Alba,FARAU,46.3379675,24.0078593
Romania,Alba,MIRASLAU,46.3643618,23.7080214
Romania,Alba,Trifesti,46.3207881,23.2012252
Romania,Alba,Şebişeşti,46.3475733,22.994183
Romania,Alba,Jefleşti,46.3806133,22.8807001
Romania,Alba,Soharu,46.2783788,23.0281791
Romania,Alba,COSTESTI,46.4859101,22.9066731
Romania,Alba,Dealu Bistrii,46.3756433,23.0600959
Romania,Alba,SCOARŢA,46.4362723,22.7665607
Romania,Alba,Bogdăneşti,46.3647139,22.9898524
Romania,Alba,DUMITRA,46.0967229,23.6829494
Romania,Alba,Veza,46.1674728,23.9247009
Romania,Alba,Curmătura,46.3432533,23.2265845
Romania,Alba,DILIMANI,46.35582,23.01309
Romania,Alba,Ampoita,46.1176088,23.4501112
Romania,Alba,Răcătău,46.0331188,23.3255718
Romania,Alba,Fântânele,46.028942,23.2687307
Romania,Alba,TAUTI,46.0959678,23.4674665
Romania,Alba,Bradeana,46.3322941,22.977928
Romania,Alba,Rîmeţ,47.136483,4.488986
Romania,Alba,DEAL,45.8574143,23.6232836
Romania,Alba,SARTĂŞ,46.3921678,23.2958744
Romania,Alba,Lunca Ampoitei,46.1399477,23.3851805
Romania,Alba,GIURGIUT,46.5213956,22.9500997
Romania,Alba,POPESTII DE JOS,46.3989036,22.9569304
Romania,Alba,TRIFESTI,46.3207881,23.2012252
Romania,Alba,VÎLTORI,46.1456423,23.214694
Romania,Alba,LUNCA MERILOR,46.3672281,23.0976288
Romania,Alba,POŞAGA DE SUS,46.4627373,23.3821963
Romania,Alba,MORĂREŞTI,46.2226146,23.0239488
Romania,Alba,CASA DE PIATRA,46.5351429,22.7841348
Romania,Alba,OCOLIŞ,46.4787354,23.4660799
Romania,Alba,Sasa,46.3362613,23.2114217
Romania,Alba,Dealu Roatei,46.1234742,23.1545938
Romania,Alba,NICULEŞTI,46.5046054,22.9568723
Romania,Alba,Cărţuleşti,46.3857878,22.7899895
Romania,Alba,FAGETU DE SUS,46.3968346,22.8379671
Romania,Alba,ŞPĂLNACA,46.341242,23.908668
Romania,Alba,COBLES,46.4939083,22.7361852
Romania,Alba,CIULDESTI,46.3942213,23.1081057
Romania,Alba,Ruşi,46.2149526,23.126566
Romania,Alba,DOSTAT,45.9708837,23.8427881
Romania,Alba,Lunca Arieşului,46.4394945,23.4594869
Romania,Alba,Arieseni,46.4762447,22.7579046
Romania,Alba,BURZESTI,46.4013084,22.9486804
Romania,Alba,FATA LAPUSULUI,46.4680274,22.7695128
Romania,Alba,LUNCA GOIEŞTI,46.3758017,22.9147585
Romania,Alba,CREŢEŞTI,46.3579327,23.1058901
Romania,Alba,RĂDEŞTI,46.2729365,23.7235506
Romania,Alba,Luncă,46.3742522,22.9099709
Romania,Alba,Sicoieşti,46.3435993,22.9786969
Romania,Alba,Bârsana,45.755115,23.5650447
Romania,Alba,IVANIS,46.2267893,23.3906658
Romania,Alba,Lumineşti,46.3294992,22.9561474
Romania,Alba,Jojei,46.3494539,22.8386609
Romania,Alba,Daroaia,46.2959138,23.0383407
Romania,Alba,Cîmpu Goblii,45.99894,23.44959
Romania,Alba,GLOGOVEŢ,46.1483394,24.0085952
Romania,Alba,SEBESEL,45.8876792,23.5656543
Romania,Alba,Ghioncani,46.2415231,23.328575
Romania,Alba,RACHITA,45.8753342,23.5170715
Romania,Alba,SEUSA,46.0597111,23.6273924
Romania,Alba,SUSENI,46.0991578,23.2442498
Romania,Alba,HODIŞEŞTI,46.3960515,23.0860431
Romania,Alba,POI,11.45,-2.56667
Romania,Alba,Podul lui Paul,45.82626,23.606971
Romania,Alba,Faţa Pietrii,46.2860652,23.517871
Romania,Alba,SALCIUA DE JOS,46.3985516,23.4212175
Romania,Alba,BETA,46.2567315,23.815076
Romania,Alba,Lunca Metesului,46.1396463,23.3664818
Romania,Alba,Popesti,46.2578034,23.3953133
Romania,Alba,MIHALT,46.16005,23.7252731
Romania,Alba,LESPEZEA,46.4761233,22.9025008
Romania,Alba,DEALU CAPSEI,46.4051463,23.0677048
Romania,Alba,Văseşti,46.3787794,22.9038264
Romania,Alba,Cobles,46.4939083,22.7361852
Romania,Alba,CENADE,46.05872,24.0089171
Romania,Alba,CĂPTĂLAN,46.4092081,23.9417168
Romania,Alba,Valea Fagetului,46.3489588,23.5122942
Romania,Alba,Vladesti,46.3080485,23.5586775
Romania,Alba,Izbita,46.243203,23.1425985
Romania,Alba,IZBICIOARA,46.2434888,23.1664817
Romania,Alba,BODRESTI,46.2720171,22.9735738
Romania,Alba,GOAŞELE,45.7778636,23.4625922
Romania,Alba,Băi,46.3363589,22.9159423
Romania,Alba,LUNCA MURESULUI,46.4280752,23.9097312
Romania,Alba,SECĂŞEL,46.0950437,23.80973
Romania,Alba,Cricau,46.1755773,23.5698624
Romania,Alba,FATA ABRUDULUI,46.3489062,23.0590769
Romania,Alba,VURPAR,46.0040301,23.472674
Romania,Alba,Gârboviţa,46.2810209,23.6413953
Romania,Alba,Bobaresti,46.3416092,22.9865076
Romania,Alba,LUPĂIEŞTI,46.4124337,22.9006024
Romania,Alba,HOANCA,46.3439799,22.9193052
Romania,Alba,Medves,46.307009,24.0641639
Romania,Alba,VALEA GHIOGHESTI,46.38072,23.22753
Romania,Alba,NEGEŞTI,46.5128245,22.8591462
Romania,Alba,Fagetu de Jos,46.4031333,22.9072937
Romania,Alba,NELEGEŞTI,46.3441195,23.0056538
Romania,Alba,COCESTI,46.3613288,22.8122985
Romania,Alba,Mătăcina,46.0370477,23.4260024
Romania,Alba,POIENIŢA,46.0321861,23.456221
Romania,Alba,BODESTI,46.4118232,22.987402
Romania,Alba,Valea Albă,46.2541065,23.2084485
Romania,Alba,Sfoartea,46.5245662,22.8460004
Romania,Alba,LUMINEŞTI,46.3294992,22.9561474
Romania,Alba,CIOARA DE SUS,46.3762125,23.3147483
Romania,Alba,Glogoveţ,46.1483394,24.0085952
Romania,Alba,Raviceşti,46.4844611,22.7773822
Romania,Alba,FĂGETU DE SUS,46.3968346,22.8379671
Romania,Alba,DĂNDUŢ,46.35808,23.0930557
Romania,Alba,Viltori,46.1456423,23.214694
Romania,Alba,Dostat,45.9708837,23.8427881
Romania,Alba,PODUL LUI PAUL,45.82626,23.606971
Romania,Alba,Rahau,45.9039451,23.6206531
Romania,Alba,Miraslau,46.3643618,23.7080214
Romania,Alba,PIŢIGA,46.372893,23.168693
Romania,Alba,CUCUTĂ,45.9893785,23.2575051
Romania,Alba,VALEA MARE,46.0221063,23.2607146
Romania,Alba,GEOGEL,46.3097148,23.3821884
Romania,Alba,PĂNTEŞTI,46.4770705,22.7782378
Romania,Alba,CORNA,46.2886687,23.1254222
Romania,Alba,BUTEŞTI,46.2975524,23.3489856
Romania,Alba,GHIRBOM,46.0347609,23.7232888
Romania,Alba,GĂBUD,46.4093634,24.0114517
Romania,Alba,VALE ÎN JOS,46.349477,23.4355378
Romania,Alba,Băleşti,46.4164547,23.0952267
Romania,Alba,Vâlcea,46.2662216,23.1636492
Romania,Alba,CASOAIA,46.3879907,22.7607339
Romania,Alba,Şoimuş,46.2269001,23.7854329
Romania,Alba,Lipaia,46.3902058,23.0872014
Romania,Alba,Tecşeşti,46.2745487,23.4789228
Romania,Alba,SUCEŞTI,46.4371632,22.7958796
Romania,Alba,DEALU BAJULUI,46.4548973,22.780492
Romania,Alba,Dealu Lămăşoi,46.486103,22.9863903
Romania,Alba,VIRSI,55.32089,22.7173
Romania,Alba,CORNU,46.2212314,23.8151514
Romania,Alba,HOANCĂ,46.3439799,22.9193052
Romania,Alba,VÎRŞII MICI,46.34788,23.11512
Romania,Alba,Lazesti,46.4197694,22.9393749
Romania,Alba,Sona,46.2192568,24.0160474
Romania,Alba,DRĂGOIEŞTI-LUNCA,46.3661496,22.9812614
Romania,Alba,Spatac,46.1385917,23.9407582
Romania,Alba,CUNTA,45.9251054,23.7225461
Romania,Alba,Coasta Vîscului,46.31261,23.05858
Romania,Alba,ROSIA MONTANA,46.3062526,23.1309849
Romania,Alba,BUBEŞTI,46.50556,22.70384
Romania,Alba,BĂRBEŞTI,46.2759881,23.3320849
Romania,Alba,CICĂU,46.3999668,23.6792498
Romania,Alba,BIRSANA,45.755115,23.5650447
Romania,Alba,Cisteiu de Mures,46.3774928,23.8130712
Romania,Alba,Bolovăneşti,45.9997003,23.2550632
Romania,Alba,MOTORĂŞTI,46.3771932,23.0427342
Romania,Alba,DEALU BISTRII,46.3756433,23.0600959
Romania,Alba,BURZONEŞTI,46.3677429,23.0086783
Romania,Alba,COJOCANI,46.2829018,23.3684924
Romania,Alba,LODROMAN,46.1179168,24.0741036
Romania,Alba,TECŞEŞTI,46.2745487,23.4789228
Romania,Alba,Saracsau,45.9450174,23.3071232
Romania,Alba,Vârşii Mici,46.3480355,23.1160182
Romania,Alba,Soal,46.3320221,23.0696481
Romania,Alba,Crişeni,46.0415421,23.4903234
Romania,Alba,GÎRDA-BĂRBULEŞTI,46.3292693,23.1174124
Romania,Alba,PÎRÂU GRUIULUI,46.147939,23.188648
Romania,Alba,Vadu Motilor,46.3950087,22.9667152
Romania,Alba,DEALU LAMASOI,46.486103,22.9863903
Romania,Alba,TOMUŢEŞTI,46.4129752,22.9277885
Romania,Alba,GROŞI,46.0051744,23.2457988
Romania,Alba,Valea Alba,46.2541065,23.2084485
Romania,Alba,GURA ROŞIEI,46.3091464,23.0574533
Romania,Alba,STURU,46.4663084,22.7883885
Romania,Alba,Mărteşti,46.3581349,22.8629409
Romania,Alba,Bidigeşti,46.2599326,23.0179529
Romania,Alba,Virsi,55.32089,22.7173
Romania,Alba,Fagetu de Sus,46.3968346,22.8379671
Romania,Alba,FĂGETU DE JOS,46.4031333,22.9072937
Romania,Alba,IGNĂŢEŞTI,46.3080013,23.082085
Romania,Alba,BRADESTI,46.3328344,23.4699713
Romania,Alba,Girda Seaca,46.4778226,22.8117659
Romania,Alba,VÎRŞI,55.32089,22.7173
Romania,Alba,Galati,46.0902344,23.2934995
Romania,Alba,Dealu Ferului,46.0013669,23.4393475
Romania,Alba,VALEA UTULUI,46.3496534,22.822576
Romania,Alba,Vârşi-Ronţu,46.3465578,23.158407
Romania,Alba,Sasciori,45.8784938,23.5765045
Romania,Alba,Răchiş,46.3948624,23.6262039
Romania,Alba,NEGESTI,46.5128245,22.8591462
