Country (Name),State/Province,City,Latitude,Longitude
Romania,Alba,Brădet,46.1066584,23.0939783
Romania,Alba,Rachiş,46.3948624,23.6262039
Romania,Alba,Şasa,46.3362613,23.2114217
Romania,Alba,Pastesti,46.3981198,22.825161
Romania,Alba,MUGESTI,45.8135999,23.4510793
Romania,Alba,VALEA ŞESII,46.2754492,23.1801879
Romania,Alba,COSLARIU,46.1578128,23.6882775
Romania,Alba,Casa de Piatra,46.5351429,22.7841348
Romania,Alba,AVRĂMEŞTI,46.3914284,22.8238333
Romania,Alba,Cocoşeşti,46.3741749,22.8119822
Romania,Alba,Valea Măciului,46.3408471,22.8285125
Romania,Alba,NĂPĂIEŞTI,46.3494091,23.012779
Romania,Alba,BACAINTI,45.9418041,23.2823595
Romania,Alba,PLESESTI,46.447423,22.9317324
Romania,Alba,Dilimani,46.35582,23.01309
Romania,Alba,ALECUŞ,46.2912773,23.9979391
Romania,Alba,GOIEŞTI,46.3773256,22.9248432
Romania,Alba,Noslac,46.4042792,23.9328441
Romania,Alba,Dobrot,46.1739018,23.1396567
Romania,Alba,Cergau Mic,46.0830846,23.9406819
Romania,Alba,MĂMĂLIGANI,46.2932641,23.2789351
Romania,Alba,CERBU,46.2463665,23.1067287
Romania,Alba,Valea Mare,46.0221063,23.2607146
Romania,Alba,PIRAU GRUIULUI,46.147939,23.188648
Romania,Alba,STÎNA DE MUREŞ,33.578621,-79.189909
Romania,Alba,LUNCA GOIESTI,46.3758017,22.9147585
Romania,Alba,Trişoreşti,46.4128701,23.1330619
Romania,Alba,Vîltori,46.1456423,23.214694
Romania,Alba,PĂTRĂHĂITEŞTI,46.4462853,22.7433549
Romania,Alba,LĂZEŞTI,46.4197694,22.9393749
Romania,Alba,VILTORI,46.1456423,23.214694
Romania,Alba,COASTA HENŢII,46.3125925,23.0584834
Romania,Alba,ROGOZ,46.4269229,22.9640037
Romania,Alba,ORĂŞTI,46.4500532,23.3390329
Romania,Alba,PETELCA,46.2213921,23.736705
Romania,Alba,Bilanesti,46.3392087,22.9963915
Romania,Alba,Tolăceşti,46.3526489,23.1449072
Romania,Alba,Bocşitura,45.7660027,23.4329304
Romania,Alba,COLTESTI,46.4214978,23.5597917
Romania,Alba,ROŞIA MONTANĂ,46.3062526,23.1309849
Romania,Alba,Lupsa,46.3687494,23.2060259
Romania,Alba,Poduri-Bricesti,46.4130161,22.9562834
Romania,Alba,Tarina,46.312992,23.1251841
Romania,Alba,Pânca,46.2247245,23.887995
Romania,Alba,Sat Bălcaciu - Com. Jidvei,21.520668,-157.994294
Romania,Alba,TOMEŞTI,46.2993459,23.3642269
Romania,Alba,PLEŞCUŢA,46.3616645,22.9533055
Romania,Alba,Botesti,46.1808969,23.1509005
Romania,Alba,GURA ROSIEI,46.3091464,23.0574533
Romania,Alba,VIDRISOARA,46.3444701,22.8268749
Romania,Alba,DEALU ORDÎNCUŞII,46.491397,22.969833
Romania,Alba,Valea Birlutesti,46.38072,23.22753
Romania,Alba,Cheleţeni,46.4472092,23.0945794
Romania,Alba,Pătruţeşti,46.3741928,22.8534082
Romania,Alba,Cunta,45.9251054,23.7225461
Romania,Alba,TARTARIA,45.9334267,23.4120734
Romania,Alba,VLĂDEŞTI,46.3080485,23.5586775
Romania,Alba,Remetea,46.1199665,23.4275684
Romania,Alba,DOBREŞTI,46.4696374,22.8210021
Romania,Alba,Mihalt,46.16005,23.7252731
Romania,Alba,Dealu Ordâncuşii,46.5121393,22.8398544
Romania,Alba,Oraş Câmpeni,46.362483,23.041842
Romania,Alba,Năpăieşti,46.3494091,23.012779
Romania,Alba,Poiana Galdei,46.2417787,23.5317217
Romania,Alba,TĂU,46.070674,23.8421897
Romania,Alba,DURĂŞTI,46.4279888,23.0990603
Romania,Alba,TOMUTESTI,46.4129752,22.9277885
Romania,Alba,Almasu de Mijloc,46.0669338,23.1065426
Romania,Alba,FATA-LĂZEŞTI,46.4303722,22.8566748
Romania,Alba,Beta,46.2567315,23.815076
Romania,Alba,Vârtăneşti,46.3727441,22.9548691
Romania,Alba,HAPRIA,46.0808212,23.6691322
Romania,Alba,CISTEIU DE MURES,46.3774928,23.8130712
Romania,Alba,RAVICESTI,46.4844611,22.7773822
Romania,Alba,Ganesti,46.3901131,23.1299078
Romania,Alba,Mihoesti,46.370427,23.0250249
Romania,Alba,Valea Uţului,46.3496534,22.822576
Romania,Alba,Urdeş,46.3710556,22.9429834
Romania,Alba,Boldeşti,46.342671,22.8378749
Romania,Alba,PĂDUREA TĂUŢI,46.09606,23.46783
Romania,Alba,Dumeşti,46.3825746,23.4440325
Romania,Alba,Popeşti,46.2578034,23.3953133
Romania,Alba,Cergau Mare,46.0987226,23.9228248
Romania,Alba,MICOSLACA,46.3701231,23.7932625
Romania,Alba,TIRSA,46.3820208,22.797178
Romania,Alba,BUCERDEA GRINOASA,46.191292,23.838742
Romania,Alba,Dosu Luncii,46.3649822,22.9063003
Romania,Alba,Fata-Lăzeşti,46.4303722,22.8566748
Romania,Alba,Pirau Gruiului,46.147939,23.188648
Romania,Alba,Pănteşti,46.4770705,22.7782378
Romania,Alba,NECRILESTI,46.2098246,23.3658312
Romania,Alba,Micesti,46.1013257,23.5557314
Romania,Alba,BAIA DE ARIES,46.3802511,23.2812063
Romania,Alba,Tirsa,46.3820208,22.797178
Romania,Alba,GALATI,46.0902344,23.2934995
Romania,Alba,METES,46.0973598,23.424221
Romania,Alba,Inuri,46.0445398,23.4546879
Romania,Alba,SPRING,45.9745886,23.7773831
Romania,Alba,Gheţari,46.4908252,22.8222814
Romania,Alba,Calugaresti,46.3990635,22.7854413
Romania,Alba,PICLISA,46.048157,23.515023
Romania,Alba,Dealu Ordîncuşii,46.491397,22.969833
Romania,Alba,Costesti,46.4859101,22.9066731
Romania,Alba,VALTORI,46.1456423,23.214694
Romania,Alba,Vîrtop,46.3241289,23.0922451
Romania,Alba,Dandut,46.35808,23.0930557
Romania,Alba,Sibot,45.9410607,23.3361763
Romania,Alba,ROSIA DE SECAS,46.0569522,23.8886492
Romania,Alba,Dealul Caselor,46.365914,22.875197
Romania,Alba,Spring,45.9745886,23.7773831
Romania,Alba,BRAZESTI,46.398486,23.3185118
Romania,Alba,Martinie,45.7899923,23.5832396
Romania,Alba,Valea Lunga,46.1259241,24.045406
Romania,Alba,COLEŞENI,46.254921,23.1278557
Romania,Alba,Musca,46.3566626,23.1712354
Romania,Alba,GURA CORNEI,46.2613777,23.0906911
Romania,Alba,ROŞIA MONTANA,46.3062526,23.1309849
Romania,Alba,Hapria,46.0808212,23.6691322
Romania,Alba,Sat Rogoz - Com. Albac,47.65098,23.556028
Romania,Alba,Sălăgeşti,46.4006637,23.0821329
Romania,Alba,Seusa,46.0597111,23.6273924
Romania,Alba,Lunca Tirnavei,46.37808,22.94484
Romania,Alba,RIMET,47.136483,4.488986
Romania,Alba,Pătrăhăiteşti,46.4462853,22.7433549
Romania,Alba,GARDE,46.3875887,23.1429209
Romania,Alba,RAMETEA,46.4531027,23.5676421
Romania,Alba,GLOGOVET,46.1483394,24.0085952
Romania,Alba,Magina,46.341599,23.6545391
Romania,Alba,Petelei,46.4184559,22.829909
Romania,Alba,Matisesti,46.5088872,22.9023014
Romania,Alba,BUBESTI,46.50556,22.70384
Romania,Alba,Gîrda Seacă,46.4778226,22.8117659
Romania,Alba,Valea Lupsii,46.38072,23.2275329
Romania,Alba,Fenes,46.1043071,23.2951099
Romania,Alba,DRASOV,45.9375707,23.7425356
Romania,Alba,Brazesti,46.398486,23.3185118
Romania,Alba,PLESI,45.8075052,23.5918931
Romania,Alba,BONCEŞTI,46.3607207,23.0730573
Romania,Alba,INTREGALDE,46.2376561,23.4116184
Romania,Alba,CAMPENI,46.3648431,23.0508775
Romania,Alba,Runcuri,46.414552,23.155814
Romania,Alba,Puiuleteşti,46.3692555,22.9960131
Romania,Alba,Turdas,46.3062032,23.9184091
Romania,Alba,GARDA DE SUS,46.4554349,22.8285529
Romania,Alba,Dealu Capsei,46.4051463,23.0677048
Romania,Alba,Robeşti,46.3006677,22.9911788
Romania,Alba,Tomnatec,46.4348412,23.0917028
Romania,Alba,STANA DE MURES,46.4250403,23.9957848
Romania,Alba,Vidrisoara,46.3444701,22.8268749
Romania,Alba,Valea Mica,46.0793915,23.279207
Romania,Alba,Silivas,46.3414826,23.8758517
Romania,Alba,Rimet,47.136483,4.488986
Romania,Alba,STAUINI,46.0328196,23.4901732
Romania,Alba,SARTAS,46.3921678,23.2958744
Romania,Alba,Piclisa,46.048157,23.515023
Romania,Alba,POŞAGA,46.4408159,23.4244644
Romania,Alba,HODISESTI,46.3960515,23.0860431
Romania,Alba,Blideşti,46.3010097,23.0906831
Romania,Alba,Balcaciu,46.1912174,24.0613946
Romania,Alba,IZVORU AMPOIULUI,46.1447453,23.1759997
Romania,Alba,Stremt,46.2217171,23.6395043
Romania,Alba,Zărieş,46.1835427,23.7054222
Romania,Alba,Pîrâu Gruiului,46.147939,23.188648
Romania,Alba,VALEA GOBLII,46.0032675,23.4509475
Romania,Alba,Ilieşti,46.2737613,23.3871268
Romania,Alba,BARASTI,46.4585008,22.9941031
Romania,Alba,BUCERDEA GRANOASA,46.1928374,23.8395519
Romania,Alba,NOVACESTI,46.4234051,23.1378439
Romania,Alba,Tomutesti,46.4129752,22.9277885
Romania,Alba,CÎMPU GOBLII,45.99894,23.44959
Romania,Alba,TEIU¸,46.5078302,22.9828835
Romania,Alba,Zăgriş,46.2272267,23.5415863
Romania,Alba,GANESTI,46.3901131,23.1299078
Romania,Alba,FURDUIESTI,46.3348959,23.07939
Romania,Alba,Tauni,46.1506829,24.1316394
Romania,Alba,Birsana,45.755115,23.5650447
Romania,Alba,Pianu,45.82162175,23.48971371
Romania,Alba,Manastire,46.3825412,23.1709981
Romania,Alba,CERU-BACAINTI,45.9736942,23.271899
Romania,Alba,Drăgoieşti-Lunca,46.3661496,22.9812614
Romania,Alba,SANCEL,46.200119,23.9457599
Romania,Alba,VALEA SASULUI,46.2856136,24.0299594
Romania,Alba,Bagau,46.3104689,23.7939864
Romania,Alba,BRĂDEŞTI,46.3328344,23.4699713
Romania,Alba,MĂHĂCENI,46.4466857,23.742964
Romania,Alba,Ficăreşti,46.3835616,22.9619311
Romania,Alba,BOGLESTI,46.2561813,23.0118994
Romania,Alba,Plesesti,46.447423,22.9317324
Romania,Alba,Salciua de Sus,46.3936744,23.40244
Romania,Alba,CAPUD,46.205648,23.7255093
Romania,Alba,SANCRAI,46.2937897,23.7508991
Romania,Alba,Ciuldesti,46.3942213,23.1081057
Romania,Alba,MAGURA,46.2467922,23.1436061
Romania,Alba,HOPARTA,46.3213371,23.8724447
Romania,Alba,Valea Maciului,46.3408471,22.8285125
Romania,Alba,Rătitiş,46.4058623,23.0908058
Romania,Alba,Goaşele,45.7778636,23.4625922
Romania,Alba,Cimpu Goblii,45.99894,23.44959
Romania,Alba,Patrângeni,46.0895612,23.2637184
Romania,Alba,Dealu Crişului,46.3365285,22.8410482
Romania,Alba,Tauti,46.0959678,23.4674665
Romania,Alba,Valeni,46.2776426,23.1563895
Romania,Alba,GARBOVITA,46.2810209,23.6413953
Romania,Alba,Fata-Lazesti,46.4303722,22.8566748
Romania,Alba,Muntari,46.3007398,23.1576143
Romania,Alba,Goiesti,46.3773256,22.9248432
Romania,Alba,Sorlita,46.3797279,23.0087708
Romania,Alba,Scoarta,46.4362723,22.7665607
Romania,Alba,După Plese,46.4360204,22.9437499
Romania,Alba,VLĂDOŞEŞTI,46.3437405,23.0175321
Romania,Alba,BILANESTI,46.3392087,22.9963915
Romania,Alba,IACOBEŞTI,46.3079199,23.0683944
Romania,Alba,FAŢA PIETRII,46.2860652,23.517871
Romania,Alba,ACMARIU,45.965968,23.3624858
Romania,Alba,POŞAGA DE JOS,46.4308885,23.4389112
Romania,Alba,Onceşti,46.3013563,23.4163773
Romania,Alba,Bubesti,46.50556,22.70384
Romania,Alba,Nămas,46.3990265,23.1279392
Romania,Alba,Fata Cristesei,46.4918858,22.7634854
Romania,Alba,CIMPU GOBLII,45.99894,23.44959
Romania,Alba,Curpeni,45.9845724,23.2824568
Romania,Alba,TAU BISTRA,45.683479,23.5855132
Romania,Alba,Dolesti,46.3689728,22.8395055
Romania,Alba,Rachita,45.8753342,23.5170715
Romania,Alba,Ciuculesti,46.2616482,23.1855743
Romania,Alba,Necsesti,46.3888175,22.9899848
Romania,Alba,CAPALNA,45.8471737,23.6041167
Romania,Alba,Hodisesti,46.3960515,23.0860431
Romania,Alba,STINA DE MURES,33.578621,-79.189909
Romania,Alba,NEMESI,46.3640737,22.8765507
Romania,Alba,Ocnisoara,46.2533423,23.8770529
Romania,Alba,Dealu Lamasoi,46.486103,22.9863903
Romania,Alba,CURPENI,45.9845724,23.2824568
Romania,Alba,ORMENIŞ,46.3967342,23.7179435
Romania,Alba,Coltesti,46.4214978,23.5597917
Romania,Alba,Segaj,46.3808503,22.8594177
Romania,Alba,Bulbuc,46.0210682,23.2945429
Romania,Alba,Abrud-Sat,46.281807,23.0607022
Romania,Alba,INCESTI,46.3576451,22.858877
Romania,Alba,Vîrşii Mici,46.34788,23.11512
Romania,Alba,IGNATESTI,46.3080013,23.082085
Romania,Alba,Ambru,46.38333,23.28333
Romania,Alba,Vladosesti,46.3437405,23.0175321
Romania,Alba,TAU,46.070674,23.8421897
Romania,Alba,VAMA SEACA,46.346467,23.9419554
Romania,Alba,Valea Vintului,46.0176378,23.4558766
Romania,Alba,Valea Verde,46.3111757,22.9497937
Romania,Alba,Valisoara,46.3884675,23.5625669
Romania,Alba,Scarisoara,46.4571581,22.8776176
Romania,Alba,Cucută,45.9893785,23.2575051
Romania,Alba,DAMBURENI,46.414568,23.0694635
Romania,Alba,Şimoceşti,46.3114533,23.0016947
Romania,Alba,Cornu,46.2212314,23.8151514
Romania,Alba,Novăceşti,46.4234051,23.1378439
Romania,Alba,Groşi,46.0051744,23.2457988
Romania,Alba,STEI-ARIESENI,46.4685449,22.7540439
Romania,Alba,Gura Rosiei,46.3091464,23.0574533
Romania,Alba,Vurpar,46.0040301,23.472674
Romania,Alba,Vale in Jos,46.349477,23.4355378
Romania,Alba,Bogdanesti,46.3647139,22.9898524
Romania,Alba,Potionci,46.4416031,22.9284002
Romania,Alba,Sartas,46.3921678,23.2958744
Romania,Alba,ŞIMOCEŞTI,46.3114533,23.0016947
Romania,Alba,NECRILEŞTI,46.2098246,23.3658312
Romania,Alba,Cionesti,46.4722054,22.9852338
Romania,Alba,Fata,46.4631666,22.9621107
Romania,Alba,SPALNACA,46.341242,23.908668
Romania,Alba,Pîrâu lui Mihai,46.01265,23.48445
Romania,Alba,COASTA HENTII,46.3125925,23.0584834
Romania,Alba,BIRLESTI-CATUN,46.435218,23.090534
Romania,Alba,SARACSAU,45.9450174,23.3071232
Romania,Alba,Valea Bîrluţeşti,46.38072,23.22753
Romania,Alba,Dealul Roatei,46.365914,22.875197
Romania,Alba,Telna,46.1654534,23.4962266
Romania,Alba,Ocolis,46.4787354,23.4660799
Romania,Alba,VALEA UZEI,46.3158071,23.5106213
Romania,Alba,GURA ARIEŞULUI,46.4293542,23.955528
Romania,Alba,Captalan,46.4092081,23.9417168
Romania,Alba,Puiuletesti,46.3692555,22.9960131
Romania,Alba,HODOBANA,46.5177204,22.7716208
Romania,Alba,Baia de Aries,46.3802511,23.2812063
Romania,Alba,Balomiru de Cimp,45.941252,23.35787
Romania,Alba,Vama Seaca,46.346467,23.9419554
Romania,Alba,TAUNI,46.1506829,24.1316394
Romania,Alba,CRETESTI,46.3579327,23.1058901
Romania,Alba,VULCAN,46.2404965,22.9734223
Romania,Alba,Măţei,46.4285067,22.8843796
Romania,Alba,VALEA POIENII,46.2252053,23.1427118
Romania,Alba,Fata Lapusului,46.4680274,22.7695128
Romania,Alba,VALEA TUPILOR,46.2658209,23.2689623
Romania,Alba,SANMICLAUS,46.2470561,24.0555185
Romania,Alba,Cocesti,46.3613288,22.8122985
Romania,Alba,Ivanis,46.2267893,23.3906658
Romania,Alba,Spătac,46.1385917,23.9407582
Romania,Alba,Hanasesti,46.3914367,22.8534105
Romania,Alba,Olteni,46.3423708,23.5317126
Romania,Alba,Sălciua,46.3985516,23.4212175
Romania,Alba,Pitărceşti,46.3704367,23.0006033
Romania,Alba,Hoancă,46.3439799,22.9193052
Romania,Alba,Bîrsana,45.755115,23.5650447
Romania,Alba,Valea Sesii,46.2754492,23.1801879
Romania,Alba,BUTESTI,46.2975524,23.3489856
Romania,Alba,Hadarau,46.3640227,23.2053223
Romania,Alba,PODURI,46.351007,23.0472876
Romania,Alba,MODOLESTI,46.3777059,22.8753248
Romania,Alba,Boceşti,46.2842236,23.3470616
Romania,Alba,COLESENI,46.254921,23.1278557
Romania,Alba,BOGDĂNEŞTI,46.3647139,22.9898524
Romania,Alba,Stăuini,46.0328196,23.4901732
Romania,Alba,Veseus,46.2751276,24.1425008
Romania,Alba,UIOARA DE JOS,46.3711843,23.8364376
Romania,Alba,VARTOP,46.3241289,23.0922451
Romania,Alba,Gura Ariesului,46.4293542,23.955528
Romania,Alba,Magura,46.2467922,23.1436061
Romania,Alba,GURA ARIESULUI,46.4293542,23.955528
Romania,Alba,Girde,34.829524,-82.371628
Romania,Alba,SECASEL,46.0950437,23.80973
Romania,Alba,Haiducesti,46.394464,22.9294498
Romania,Alba,Coslariu,46.1578128,23.6882775
Romania,Alba,PIRAU LUI MIHAI,46.01265,23.48445
Romania,Alba,Drasov,45.9375707,23.7425356
Romania,Alba,Farau,46.3379675,24.0078593
Romania,Alba,Necrilesti,46.2098246,23.3658312
Romania,Alba,Borlesti,46.4096858,23.0063819
Romania,Alba,Sagagea,46.486726,23.3144571
Romania,Alba,Silea,46.3269851,24.1139345
Romania,Alba,Mahaceni,46.4466857,23.742964
Romania,Alba,FURDUIEŞTI,46.3348959,23.07939
Romania,Alba,PESTE VALEA BISTRII,46.4445714,23.032649
Romania,Alba,SĂRĂCSĂU,45.9450174,23.3071232
Romania,Alba,MĂRTEŞTI,46.3581349,22.8629409
Romania,Alba,CALUGARESTI,46.3990635,22.7854413
Romania,Alba,Coleseni,46.254921,23.1278557
Romania,Alba,CALNIC,45.8873438,23.658829
Romania,Alba,Stiuleti,46.4543317,22.9170053
Romania,Alba,ODVEREM,46.2584466,23.8384435
Romania,Alba,PELEŞ,46.336285,22.9832645
Romania,Alba,MODOLEŞTI,46.3777059,22.8753248
Romania,Alba,RUSEŞTI,46.4804585,22.9608031
Romania,Alba,Zarieş,46.1835427,23.7054222
Romania,Alba,Ciocaşu,46.041206,23.4738168
Romania,Alba,Modolesti,46.3777059,22.8753248
Romania,Alba,Gligoreşti,46.3842246,22.845083
Romania,Alba,HADARAU,46.3640227,23.2053223
Romania,Alba,Moraresti,46.2226146,23.0239488
Romania,Alba,TOTESTI,46.4252723,22.933598
Romania,Alba,Valea Ghiogheşti,46.38072,23.22753
Romania,Alba,Spalnaca,46.341242,23.908668
Romania,Alba,Garbova de Jos,46.2576809,23.6674527
Romania,Alba,Hoparta,46.3213371,23.8724447
Romania,Alba,Sancrai,46.2937897,23.7508991
Romania,Alba,Garbova,45.8605152,23.723625
Romania,Alba,Drambar,46.076592,23.6301388
Romania,Alba,Gambas,46.3460702,23.7236464
Romania,Alba,Sanmiclăuş,46.2470561,24.0555185
Romania,Alba,Căpalna,45.8471737,23.6041167
Romania,Alba,DaMBURENI,46.414568,23.0694635
Romania,Alba,SaNMICLĂUŞ,46.2470561,24.0555185
Romania,Alba,TRaMPOIELE,46.1478138,23.1507343
Romania,Alba,CĂPaLNA DE JOS,46.2399974,24.113037
Romania,Alba,CĂPaLNA,45.8471737,23.6041167
Romania,Alba,SaNCRAI,46.2937897,23.7508991
Romania,Alba,CaRŢULEŞTI,46.3857878,22.7899895
Romania,Alba,GaRBOVA,45.8605152,23.723625
Romania,Alba,GaRBOVA DE JOS,46.2576809,23.6674527
Romania,Alba,HOPaRTA,46.3213371,23.8724447
Romania,Alba,GaRBOVA DE SUS,46.2927984,23.6229819
Romania,Alba,DaRLEŞTI,46.5244428,22.9139089
Romania,Alba,DRaMBAR,46.076592,23.6301388
Romania,Alba,Garboviţa,46.2810209,23.6413953
Romania,Alba,BaRZOGANI,46.3052945,23.347299
Romania,Alba,BaRLEŞTI,46.3590851,23.127285
Romania,Alba,Darleşti,46.5244428,22.9139089
Romania,Alba,GaMBAS,46.3460702,23.7236464
Romania,Alba,Dambureni,46.414568,23.0694635
Romania,Alba,SaNBENEDIC,46.3144597,24.0499438
Romania,Alba,Barleşti,46.3590851,23.127285
Romania,Alba,Căpalna de Jos,46.2399974,24.113037
Romania,Alba,TĂTaRLAUA,46.2027587,24.1666812
Romania,Alba,PATRaNGENI,46.0895612,23.2637184
Romania,Alba,Trampoiele,46.1478138,23.1507343
Romania,Alba,VaLCAN,47.9857317,4.2099845
Romania,Alba,GaRBOVIŢA,46.2810209,23.6413953
Romania,Alba,Carăşti,46.3782504,22.8341863
Romania,Alba,Santămarie,46.2425202,24.1453051
Romania,Alba,Candeşti,46.4156402,22.7672704
Romania,Alba,CaNDEŞTI,46.4156402,22.7672704
Romania,Alba,Vartăneşti,46.3727441,22.9548691
Romania,Alba,BaRZANI,27.1375,61.5292
Romania,Alba,VaRTĂNEŞTI,46.3727441,22.9548691
Romania,Alba,Garbova de Sus,46.2927984,23.6229819
Romania,Alba,TRaNCEŞTI,46.4816103,22.8681441
Romania,Alba,Carţuleşti,46.3857878,22.7899895
Romania,Alba,Patrangeni,46.0895612,23.2637184
Romania,Alba,Tătarlaua,46.2027587,24.1666812
Romania,Alba,Zanzeşti,46.5335674,22.9571459
Romania,Alba,Barzani,27.1375,61.5292
Romania,Alba,Valceşti,46.387518,22.8798224
Romania,Alba,Sanbenedic,46.3144597,24.0499438
Romania,Alba,Valcăneasa,46.3661454,22.938175
Romania,Alba,Fantanele,46.028942,23.2687307
Romania,Alba,Valcan,47.9857317,4.2099845
Romania,Alba,Barzogani,46.3052945,23.347299
